shape_id,title,Quantity unit_of_measure,Price_unit_of_measure,d_outerdiameter,d_poundsperfoot,d_poundspercubicinch,d_innerdiameter,d_wallthickness,d_gauge,d_thickness,d_width,d_size,d_depth,d_height,d_length,d_weight,d_nominalsize,d_grade,d_sidea,d_sideb,material_type,production_process,cold_finishing_process,heat_treated_condition,surface_condition,surface_finish,edge_type,end_type,standard_designation,quality_designation,uom_system,rebar_size_designation,cross_sectional_area,structural_size_designation,flange_thickness,web_thickness,weight_per_length,weight_per_surface_area,weight_per_piece,coating_type,coating_designation,coating_thickness,coating_weight,d_lwd,d_lwo,d_swo,d_swd,d_type,d_strand_width,d_open_area
222,"5 X 5 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,5,5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.07152777778,NULL,412,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 5 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,5,5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.07152777778,NULL,412,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 2 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,244,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" PRIMED RED ANGLES",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,Primed Red,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 1/2 X 1 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,1.5,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01625,NULL,46.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 X 1 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,1,1,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.005555555556,NULL,16,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0375,NULL,108,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02576388889,NULL,148.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 1/2 X 1 1/2 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,1.5,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.008541666667,NULL,24.6,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"6 X 4 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,6,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.07152777778,NULL,206,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 1/4 X 1 1/4 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,240,0,0,NULL,1.25,1.25,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01027777778,NULL,29.6,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03472222222,NULL,100,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"6 X 6 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,6,6,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.1034722222,NULL,596,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,480,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02131944444,NULL,122.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"6 X 4 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,288.99996,0,0,NULL,6,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.07152776678,NULL,248.0582609,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,393.99996,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02847222511,NULL,134.6166667,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05902777778,NULL,170,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 1/4 X 1 1/4 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,240,0,0,NULL,1.25,1.25,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01027777778,NULL,29.6,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06805555556,NULL,392,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02847222222,NULL,82,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02847222222,NULL,82,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,132,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,118,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02847222222,NULL,82,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 1 1/2 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,240,0,0,NULL,2,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01472222222,NULL,42.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,118,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,244,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,236,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,236,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,236,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,236,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,300,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03403100775,NULL,122.5116279,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.08888888889,NULL,256,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 1 1/2 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,2,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01,NULL,28.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03263888889,NULL,94,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01694444444,NULL,48.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 3 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06041666667,NULL,174,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 1 1/2 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,2,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01,NULL,28.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05694444444,NULL,328,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03472222222,NULL,200,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03263888889,NULL,94,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 1 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,2.5,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02215277778,NULL,63.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,244,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04305555556,NULL,248,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03472222222,NULL,200,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,236,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,132,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,240,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05347222222,NULL,154,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03263888889,NULL,94,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
